0.000000,0.000000,0.002658,0.062688,-0.046373,0.059963,-0.035418,-0.043506,0.002730,-0.138933,0.049004,0.065450,0.051764,-0.043567,0.027217,-0.133445,-0.000115,0.267100,-0.040974,0.269802,-0.032839,0.444215,-0.019071,0.594113,0.040760,0.267051,0.027261,0.446962,0.008049,0.605020,0.000000
0.000000,0.000000,-0.000151,0.070695,-0.051750,0.073443,-0.062622,0.171586,-0.073679,0.258742,0.046281,0.068005,0.059876,0.157907,0.081687,0.247923,0.002711,0.237071,-0.027256,0.239711,-0.016439,0.381379,-0.013729,0.517615,0.035366,0.236987,0.021843,0.381485,0.016357,0.517623,0.000000
0.000000,0.000000,-0.002779,0.062640,-0.049205,0.062669,-0.049040,-0.030062,-0.021926,-0.136350,0.043613,0.065270,0.043496,-0.032741,0.000014,-0.130790,0.005421,0.264202,-0.035504,0.264221,-0.024674,0.449444,-0.002700,0.615704,0.046335,0.264215,0.035267,0.449486,0.018936,0.610355,0.000000
0.000000,0.000000,0.008242,0.103460,-0.073475,0.098187,-0.100734,0.237147,-0.098103,0.354322,0.089941,0.103495,0.125310,0.245282,0.111840,0.370653,0.005466,0.351514,-0.046314,0.354229,-0.021666,0.574940,-0.013606,0.779347,0.057282,0.348812,0.065561,0.572279,0.076407,0.776523,0.000000
0.000000,0.000000,-0.008193,0.103559,-0.089933,0.103575,-0.122681,0.247995,-0.111808,0.370619,0.073520,0.100900,0.100769,0.239898,0.100733,0.357067,-0.008238,0.348905,-0.062654,0.346113,-0.068079,0.569549,-0.078955,0.773919,0.043594,0.351612,0.019047,0.569596,0.013681,0.776688,0.000000
0.000000,0.000000,0.002634,0.070799,-0.092604,0.070776,-0.125317,0.228736,-0.158027,0.367808,0.092629,0.070674,0.119817,0.215078,0.141634,0.359488,-0.008304,0.359595,-0.068189,0.359523,-0.049126,0.569322,-0.035436,0.771067,0.049034,0.362295,0.016329,0.569452,0.008033,0.771056,0.000000
0.000000,0.000000,-0.002669,0.068096,-0.095302,0.068096,-0.119724,0.212548,-0.138872,0.354199,0.092786,0.068089,0.122751,0.226127,0.160754,0.365127,0.008219,0.354292,-0.051653,0.356958,-0.016302,0.564064,-0.005329,0.765725,0.068134,0.354233,0.049021,0.564071,0.035510,0.776618,0.000000
0.000000,0.000000,-0.002766,0.119820,-0.089961,0.119877,-0.117162,0.266978,-0.147106,0.392366,0.081789,0.117034,0.114559,0.261590,0.152525,0.381463,-0.002687,0.384182,-0.057196,0.386834,-0.048963,0.583029,-0.065291,0.771109,0.051744,0.384138,0.040807,0.580295,0.043591,0.760122,0.000000
0.000000,0.000000,0.002680,0.114589,-0.084435,0.111778,-0.114460,0.258996,-0.152542,0.378766,0.089909,0.117240,0.122580,0.264337,0.147120,0.389641,-0.000008,0.378827,-0.049172,0.378842,-0.040909,0.577800,-0.043604,0.763006,0.054377,0.378806,0.046360,0.577662,0.065316,0.762985,0.000000
0.000000,0.000000,-0.000007,0.125372,-0.079080,0.127986,-0.098058,0.280549,-0.130833,0.411403,0.078960,0.125331,0.098084,0.277840,0.138787,0.400475,0.005343,0.397800,-0.051875,0.397784,-0.032831,0.607583,-0.027363,0.812006,0.059873,0.397810,0.046332,0.604918,0.043485,0.806460,0.000000
0.000000,0.000000,0.000084,0.114317,-0.084455,0.119835,-0.117166,0.267033,-0.160784,0.414031,0.089984,0.108856,0.122631,0.258810,0.152731,0.408631,-0.005416,0.367839,-0.062612,0.365077,-0.054385,0.602075,-0.049098,0.822779,0.051817,0.373177,0.046387,0.607495,0.040958,0.814637,0.000000
0.000000,0.000000,-0.005467,0.108979,-0.100710,0.114431,-0.119914,0.261618,-0.029840,0.179765,0.087293,0.106216,0.117288,0.256147,0.021825,0.174396,-0.002711,0.397745,-0.059963,0.397835,-0.054517,0.624006,-0.048984,0.839225,0.054625,0.395115,0.046300,0.618443,0.049100,0.841913,0.000000
0.000000,0.000000,0.000012,0.071089,-0.060162,0.070975,-0.090182,0.169356,-0.134009,0.251418,0.062743,0.073737,0.090032,0.169417,0.139307,0.256819,-0.002865,0.259571,-0.041094,0.259466,-0.022063,0.420734,-0.021971,0.573679,0.032734,0.259586,0.027190,0.423481,0.024556,0.571036,0.000000
0.000000,0.000000,0.008210,0.111701,-0.087129,0.106360,-0.117121,0.256251,-0.024491,0.171715,0.100763,0.111806,0.119909,0.264402,0.021762,0.171800,-0.002745,0.395124,-0.060008,0.395133,-0.051681,0.615794,-0.049116,0.842001,0.057245,0.397819,0.049084,0.623966,0.048981,0.833772,0.000000
0.000000,0.000000,-0.000070,0.117271,-0.089959,0.119858,-0.125295,0.256059,-0.144373,0.376041,0.089938,0.117162,0.127948,0.261492,0.144344,0.381431,-0.000011,0.386934,-0.062719,0.386918,-0.038178,0.593987,-0.016368,0.790232,0.062715,0.386953,0.043502,0.588561,0.035323,0.784698,0.000000
0.000000,0.000000,-0.002612,0.136352,-0.087186,0.136339,-0.127977,0.286143,-0.198765,0.395090,0.084510,0.136340,0.119895,0.294335,0.188123,0.403399,-0.005315,0.430583,-0.059824,0.430537,-0.057167,0.634933,-0.070750,0.822867,0.051774,0.430596,0.068248,0.626799,0.070929,0.812092,0.000000
0.000000,0.000000,-0.005428,0.100756,-0.068064,0.100795,-0.106162,0.220651,-0.144427,0.316126,0.054565,0.098117,0.089959,0.212507,0.136285,0.313281,0.000002,0.296953,-0.040892,0.294308,-0.038102,0.482346,-0.024599,0.651278,0.040888,0.296987,0.024526,0.479579,0.013684,0.648550,0.000000
0.000000,0.000000,0.005397,0.100742,-0.059896,0.100688,-0.092591,0.212545,-0.136182,0.315996,0.068123,0.100754,0.106153,0.217945,0.144355,0.316063,-0.000005,0.294185,-0.043491,0.294182,-0.024473,0.482281,-0.010987,0.645766,0.040855,0.294164,0.035420,0.482193,0.027272,0.648522,0.000000
0.000000,0.000000,-0.008164,0.119889,-0.089888,0.122493,-0.138913,0.264273,-0.190705,0.386787,0.073700,0.119796,0.119898,0.253395,0.179940,0.378669,-0.002617,0.359632,-0.054472,0.359586,-0.043624,0.583100,-0.035316,0.803677,0.049155,0.359622,0.032742,0.585824,0.019066,0.795553,0.000000
0.000000,0.000000,0.008057,0.089983,-0.054566,0.089968,-0.068185,0.212482,-0.084488,0.327090,0.068115,0.089938,0.079064,0.215238,0.097983,0.327055,0.002707,0.288886,-0.032828,0.286178,-0.027264,0.474204,-0.016344,0.659359,0.040773,0.291549,0.029968,0.485053,0.018947,0.654021,0.000000
0.000000,0.000000,-0.000105,0.092787,-0.079097,0.092710,-0.092722,0.226186,-0.144454,0.356924,0.076256,0.092780,0.092627,0.226241,0.128111,0.356978,-0.002711,0.332553,-0.051798,0.332493,-0.030035,0.553156,-0.019016,0.757639,0.046358,0.335256,0.027214,0.555885,0.016392,0.763012,0.000000
0.000000,0.000000,-0.005490,0.128169,-0.098090,0.128057,-0.130724,0.269735,-0.179795,0.395121,0.081790,0.130892,0.109151,0.277914,0.166307,0.397903,-0.010793,0.397898,-0.068129,0.397847,-0.070835,0.610425,-0.073456,0.828343,0.049145,0.400619,0.040820,0.613121,0.038148,0.822970,0.000000
0.000000,0.000000,0.006760,0.111720,-0.096895,0.111732,-0.113760,0.261553,-0.147269,0.392353,0.107238,0.108954,0.140654,0.258871,0.154121,0.387012,0.003381,0.381509,-0.066877,0.378801,-0.039984,0.604833,-0.020045,0.822850,0.070447,0.384161,0.057009,0.604831,0.040266,0.822853,0.000000
0.000000,0.000000,0.031310,0.083503,-0.047106,0.077906,-0.109958,-0.033242,-0.125672,-0.136325,0.109767,0.089068,0.156820,-0.036063,0.176322,-0.144713,0.011690,0.308918,-0.043201,0.308914,-0.015819,0.489697,-0.015701,0.637233,0.066638,0.308930,0.070571,0.487042,0.086203,0.648417,0.000000
0.000000,0.000000,-0.000068,0.122743,-0.105633,0.125333,-0.128702,0.267321,-0.181556,0.411869,0.102237,0.122724,0.128753,0.270081,0.181551,0.409114,0.000047,0.398296,-0.066040,0.398289,-0.052822,0.627496,-0.019822,0.831970,0.069231,0.398275,0.062792,0.621903,0.036286,0.826601,0.000000
0.000000,0.000000,-0.013718,0.122434,-0.195573,0.119747,-0.258307,0.267870,-0.300097,0.387539,0.181829,0.122565,0.230776,0.273554,0.272433,0.390297,-0.020927,0.356112,-0.132551,0.356123,-0.118669,0.558418,-0.084055,0.766434,0.084006,0.353309,0.042160,0.561329,0.027990,0.763510,0.000000
0.000000,0.000000,0.003923,0.117015,-0.117008,0.114357,-0.169215,0.253352,-0.185487,0.365089,0.124856,0.114420,0.173183,0.245243,0.205263,0.365027,0.003828,0.373291,-0.084634,0.373276,-0.056410,0.566716,-0.048236,0.757404,0.084634,0.375950,0.052355,0.566765,0.024185,0.760251,0.000000
0.000000,0.000000,-0.000016,0.133623,-0.087168,0.136213,-0.160730,0.223420,-0.046354,0.198977,0.089869,0.136232,0.168963,0.215198,0.049011,0.198944,0.002654,0.392444,-0.054588,0.392449,-0.070876,0.624057,-0.081788,0.847455,0.057305,0.395122,0.051819,0.621304,0.054430,0.855553,0.000000
0.000000,0.000000,0.007133,0.130843,-0.095992,0.133570,-0.134962,0.261674,-0.177756,0.389710,0.110079,0.128100,0.142022,0.256206,0.188167,0.376106,0.007122,0.397895,-0.060511,0.395243,-0.039173,0.607790,-0.028526,0.809385,0.078033,0.397911,0.049602,0.613184,0.021414,0.814792,0.000000
0.000000,0.000000,0.004270,0.140136,-0.146614,0.145671,-0.205365,0.291299,-0.310212,0.411816,0.147036,0.137309,0.201494,0.283008,0.289695,0.406179,0.000166,0.397734,-0.079609,0.394954,-0.075449,0.613519,-0.025244,0.812414,0.079878,0.395008,0.067174,0.624629,0.041893,0.809601,0.000000
0.000000,0.000000,0.007365,0.114422,-0.100510,0.114510,-0.122889,0.261725,-0.178658,0.395088,0.115469,0.109083,0.141435,0.250765,0.189915,0.378893,0.007473,0.384249,-0.063327,0.384249,-0.037308,0.585836,-0.033498,0.787464,0.081769,0.381586,0.074340,0.580513,0.070669,0.790223,0.000000
0.000000,0.000000,-0.000142,0.117024,-0.144923,0.114340,-0.217397,0.258629,-0.309286,0.370335,0.144975,0.117073,0.188517,0.261417,0.265604,0.386632,0.000082,0.348492,-0.086906,0.348507,-0.048445,0.569016,-0.019243,0.759619,0.091673,0.348453,0.067503,0.566316,0.053190,0.754304,0.000000
0.000000,0.000000,0.000122,0.101169,-0.189593,0.101159,-0.352227,-0.031878,-0.306936,-0.150196,0.180961,0.098289,0.352362,-0.031864,0.316135,-0.147475,-0.008864,0.338157,-0.144190,0.338127,-0.117380,0.508772,-0.081368,0.682006,0.126542,0.338232,0.090620,0.514409,0.054522,0.679240,0.000000
0.000000,0.000000,0.007453,0.116093,-0.188819,0.113337,-0.216477,0.251957,-0.279551,0.370929,0.217042,0.116224,0.252130,0.257616,0.342835,0.376540,0.007008,0.379407,-0.118475,0.379377,-0.111814,0.560583,-0.090558,0.707689,0.126032,0.382151,0.126046,0.557637,0.119227,0.702105,0.000000
0.000000,0.000000,-0.000290,0.104295,-0.228518,0.104287,-0.268017,0.243288,-0.291589,0.370782,0.228075,0.104281,0.267502,0.240554,0.314633,0.362263,-0.007901,0.350630,-0.142105,0.353412,-0.079251,0.576511,-0.078659,0.793799,0.141402,0.350550,0.102229,0.576616,0.086520,0.779399,0.000000
0.000000,0.000000,0.006137,0.127899,-0.157948,0.130615,-0.222249,0.255831,-0.292181,0.378346,0.181169,0.125223,0.228277,0.250460,0.292531,0.370277,0.011681,0.383825,-0.093616,0.383844,-0.076000,0.590836,-0.046884,0.789478,0.122810,0.383821,0.076052,0.596197,0.040948,0.792238,0.000000
0.000000,0.000000,-0.002663,0.136209,-0.087169,0.136222,-0.171553,0.215150,-0.051708,0.196167,0.089902,0.136275,0.160770,0.226037,0.038204,0.201587,-0.002737,0.395083,-0.057276,0.397706,-0.051805,0.626560,-0.051717,0.855549,0.054504,0.395075,0.070866,0.623870,0.084436,0.850060,0.000000
0.000000,0.000000,0.023728,0.062763,-0.142709,0.068269,-0.245706,-0.076513,-0.024191,-0.166741,0.189890,0.054520,0.292642,-0.071190,0.063405,-0.161332,0.023488,0.286813,-0.095134,0.286790,-0.071162,0.434399,-0.039772,0.581841,0.134520,0.286846,0.102859,0.431570,0.094945,0.573788,0.000000
0.000000,0.000000,-0.005484,0.132475,-0.060817,0.129722,-0.082828,0.276072,-0.116025,0.400483,0.049729,0.132603,0.075552,0.276099,0.104970,0.397732,-0.003698,0.378362,-0.036850,0.375645,-0.033153,0.591065,-0.025795,0.806476,0.029518,0.378377,0.022150,0.596685,0.009268,0.803805,0.000000
0.000000,0.000000,-0.015924,0.136152,-0.186816,0.133448,-0.256273,0.283301,-0.352484,0.416804,0.154771,0.136282,0.234935,0.283264,0.320381,0.408762,-0.010586,0.389597,-0.112070,0.386898,-0.096194,0.613090,-0.085281,0.841999,0.096146,0.389627,0.074591,0.618549,0.031954,0.836586,0.000000
0.000000,0.000000,0.496220,0.199791,0.656090,0.202527,0.741177,0.352637,0.871191,0.499974,0.336212,0.197096,0.286181,0.336196,0.151121,0.491720,0.491103,0.459028,0.591186,0.461765,0.575976,0.720942,0.551078,0.958319,0.386185,0.461709,0.421124,0.715443,0.436286,0.955604,0.000000
0.000000,0.000000,-0.002782,0.117072,-0.084521,0.114420,-0.130739,0.239679,-0.147115,0.359609,0.079048,0.119860,0.108981,0.250597,0.109014,0.359721,-0.016384,0.337850,-0.065430,0.335133,-0.062637,0.547701,-0.059895,0.738456,0.032640,0.337884,0.027237,0.544950,0.035336,0.733001,0.000000
0.000000,0.000000,0.024985,0.105777,-0.176047,0.105794,-0.320712,0.214451,-0.132041,0.181822,0.226297,0.100441,0.327060,0.211734,0.063047,0.168164,0.012560,0.382643,-0.119601,0.382692,-0.063029,0.607998,-0.012553,0.825139,0.138554,0.380012,0.113149,0.608006,0.081905,0.825134,0.000000
0.000000,0.000000,-0.007866,0.126482,-0.236535,0.126504,-0.291295,0.269898,-0.370346,0.399410,0.220656,0.126435,0.275656,0.272791,0.338448,0.404987,-0.015906,0.402092,-0.165351,0.399351,-0.110190,0.618717,-0.086730,0.823998,0.133562,0.402185,0.070847,0.621435,0.023847,0.821156,0.000000
0.000000,0.000000,0.010836,0.073503,-0.100084,0.076246,-0.131844,-0.051840,-0.084262,-0.174319,0.116305,0.068210,0.137304,-0.062584,0.084614,-0.171571,0.010698,0.310657,-0.073765,0.310592,-0.068595,0.485059,-0.036946,0.643039,0.095252,0.313306,0.089863,0.482337,0.063554,0.643040,0.000000
0.000000,0.000000,0.007927,0.120009,-0.229012,0.122616,-0.284330,0.264350,-0.331999,0.400547,0.245008,0.117263,0.300245,0.264305,0.347711,0.397841,0.007841,0.387036,-0.150025,0.386978,-0.086953,0.621264,-0.071006,0.836589,0.165951,0.387007,0.110569,0.618618,0.102703,0.822927,0.000000
0.000000,0.000000,0.015996,0.130788,-0.146275,0.138860,-0.219658,0.275010,-0.340163,0.394884,0.178196,0.122597,0.261722,0.264169,0.377011,0.389395,0.026369,0.383915,-0.067751,0.383953,-0.025962,0.588083,0.015813,0.800499,0.120568,0.381200,0.104987,0.585434,0.099661,0.797813,0.000000
0.000000,0.000000,0.017093,0.138609,-0.143727,0.138584,-0.246900,0.285371,-0.344517,0.410301,0.172332,0.138600,0.287146,0.274444,0.408019,0.391260,0.005634,0.404852,-0.109248,0.404886,-0.051553,0.614189,0.005602,0.825998,0.114978,0.404888,0.109119,0.608611,0.097670,0.820635,0.000000
0.000000,0.000000,-0.007338,0.117092,-0.223038,0.117101,-0.287816,0.247666,-0.345395,0.378317,0.194278,0.117005,0.273437,0.247662,0.381509,0.375657,0.014540,0.364786,-0.115138,0.367434,-0.057597,0.582480,0.000191,0.802889,0.151367,0.364713,0.108005,0.579734,0.108036,0.805593,0.000000
0.000000,0.000000,0.009438,0.114926,-0.130705,0.114993,-0.174010,0.251821,-0.285088,0.372207,0.154355,0.114857,0.188382,0.254472,0.265700,0.374981,0.009460,0.361222,-0.082219,0.361222,-0.067685,0.558234,-0.043533,0.744250,0.106013,0.361185,0.081912,0.558193,0.081952,0.752585,0.000000
0.000000,0.000000,-0.053911,0.056704,-0.152793,0.053919,-0.162151,-0.059378,-0.090216,-0.164317,0.026852,0.062344,-0.062763,-0.056632,-0.081218,-0.161445,-0.170954,0.294675,-0.252141,0.297517,-0.153112,0.475975,-0.117190,0.628960,-0.089854,0.291883,-0.035901,0.481590,-0.036236,0.643155,0.000000
0.000000,0.000000,0.005445,0.130786,-0.081786,0.133623,-0.111792,0.280733,-0.169089,0.397878,0.095279,0.128116,0.130653,0.272512,0.179678,0.392450,0.008048,0.392471,-0.051866,0.392471,-0.040915,0.607653,-0.035569,0.823008,0.068065,0.392464,0.070758,0.610422,0.070851,0.825621,0.000000
0.000000,0.000000,-0.043953,0.059896,-0.174508,0.059887,-0.185330,-0.062755,-0.087453,-0.182513,0.065294,0.062638,-0.032646,-0.065369,-0.076288,-0.177194,-0.185583,0.310613,-0.294781,0.316060,-0.174360,0.506816,-0.130982,0.670336,-0.076524,0.307851,-0.011201,0.506861,-0.010985,0.689338,0.000000
0.000000,0.000000,0.004783,0.132094,-0.130296,0.132083,-0.246009,0.264112,-0.356936,0.359709,0.140030,0.129329,0.289589,0.250170,0.434141,0.354098,0.009781,0.407426,-0.081975,0.407382,-0.053113,0.618131,-0.014622,0.783805,0.101477,0.407411,0.101206,0.615297,0.082167,0.786606,0.000000
0.000000,0.000000,0.010640,0.134408,-0.136203,0.134393,-0.214845,0.279947,-0.298422,0.403326,0.172706,0.131585,0.235735,0.277152,0.329862,0.403310,0.005326,0.383621,-0.088895,0.386451,-0.062852,0.607774,-0.020923,0.831745,0.099605,0.380796,0.089047,0.607712,0.078484,0.823441,0.000000
0.000000,0.000000,0.506629,0.338679,0.757264,0.336104,0.769453,0.240609,0.586092,0.098960,0.277659,0.338818,0.300753,0.221563,0.403371,0.093442,0.540705,0.564907,0.712053,0.564881,0.655074,0.771930,0.609140,0.959989,0.368957,0.564933,0.414729,0.763766,0.437944,0.946388,0.000000
0.000000,0.000000,-0.000277,0.076212,-0.118368,0.068130,-0.124074,-0.070953,-0.059069,-0.198815,0.112154,0.081623,0.147556,-0.065415,0.129921,-0.196132,-0.012169,0.307819,-0.112408,0.307843,-0.112240,0.484979,-0.124150,0.670312,0.082640,0.307830,0.082597,0.482256,0.094489,0.667528,0.000000
0.000000,0.000000,-0.000337,0.073341,-0.152129,0.067931,-0.159471,-0.073340,-0.072503,-0.198383,0.137411,0.076059,0.180884,-0.067901,0.151981,-0.192986,-0.021914,0.306964,-0.137872,0.304368,-0.138053,0.478217,-0.152487,0.665669,0.101082,0.304367,0.101144,0.478214,0.115864,0.668388,0.000000
0.000000,0.000000,0.002606,0.071054,-0.057505,0.073757,-0.087556,0.169272,-0.136736,0.259436,0.062743,0.070868,0.090017,0.166664,0.136551,0.251303,0.005291,0.256814,-0.032817,0.259427,-0.022066,0.426129,-0.024609,0.576343,0.043539,0.256761,0.024522,0.423396,0.021777,0.573623,0.000000
0.000000,0.000000,0.004115,0.094711,-0.113095,0.094689,-0.150575,0.236759,-0.200891,0.356436,0.121186,0.094671,0.150519,0.236772,0.213123,0.356545,0.004016,0.334291,-0.071186,0.334226,-0.037749,0.526361,-0.020987,0.701977,0.075251,0.337027,0.045887,0.520925,0.033420,0.701900,0.000000
0.000000,0.000000,-0.003501,0.068053,-0.067363,0.062587,-0.080755,-0.068244,-0.067240,-0.182597,0.067099,0.073530,0.070579,-0.073597,0.057049,-0.182539,0.000000,0.299683,-0.053882,0.302381,-0.037175,0.485003,-0.030338,0.670297,0.053791,0.296989,0.033623,0.484890,0.020081,0.667584,0.000000
0.000000,0.000000,-0.009433,0.111898,-0.106550,0.106410,-0.106526,-0.032861,-0.082353,-0.142089,0.082608,0.112040,0.126186,-0.024692,0.097171,-0.131283,-0.029056,0.346964,-0.111455,0.346882,-0.111370,0.538241,-0.111398,0.718511,0.048721,0.349656,0.034024,0.540857,0.005141,0.729422,0.000000
0.000000,0.000000,-0.002835,0.070780,-0.065470,0.068048,-0.087269,-0.038072,-0.087336,-0.155258,0.054436,0.070807,0.073508,-0.038151,0.073546,-0.152491,-0.008211,0.321595,-0.057239,0.324296,-0.046335,0.506808,-0.032766,0.664937,0.043437,0.321544,0.027126,0.506784,0.013511,0.662143,0.000000
0.000000,0.000000,-0.005560,0.095196,-0.073646,0.098032,-0.087276,0.223404,-0.106355,0.340586,0.062588,0.089815,0.081654,0.212423,0.114369,0.334995,0.005417,0.318745,-0.035480,0.321379,-0.027240,0.504006,-0.016500,0.691997,0.048933,0.318667,0.035261,0.509388,0.021675,0.686633,0.000000
0.000000,0.000000,-0.002604,0.128110,-0.084465,0.125405,-0.114469,0.264357,-0.158052,0.392404,0.087172,0.130796,0.111808,0.272603,0.155381,0.397881,-0.005386,0.386964,-0.054513,0.386934,-0.038188,0.585929,-0.027207,0.782100,0.046408,0.387018,0.030069,0.588678,0.013742,0.782033,0.000000
0.000000,0.000000,-0.000063,0.106600,-0.057325,0.103840,-0.051814,-0.019123,-0.019048,-0.109365,0.049169,0.106558,0.046567,-0.030020,0.013753,-0.112000,-0.005506,0.316898,-0.046444,0.314219,-0.038184,0.505432,-0.030048,0.691269,0.032859,0.319592,0.027399,0.505501,0.024533,0.685731,0.000000
0.000000,0.000000,0.002798,0.089849,-0.065379,0.087061,-0.089719,0.207113,-0.127998,0.302344,0.070894,0.092637,0.087385,0.209710,0.130849,0.307841,0.008263,0.291494,-0.032557,0.291485,-0.024449,0.463164,-0.013551,0.642931,0.049203,0.291536,0.038238,0.463171,0.021974,0.632114,0.000000
0.000000,0.000000,-0.002598,0.084468,-0.057166,0.084460,-0.059933,-0.046311,-0.013607,-0.147280,0.054592,0.087078,0.062621,-0.046401,0.030021,-0.149951,0.002694,0.318717,-0.040883,0.316080,-0.029928,0.490483,-0.029885,0.645795,0.046286,0.318739,0.040990,0.498567,0.049042,0.643074,0.000000
0.000000,0.000000,-0.000007,0.081907,-0.049165,0.081757,-0.070863,-0.032596,-0.070814,-0.144395,0.051785,0.081894,0.070841,-0.032559,0.078947,-0.138897,0.000025,0.299858,-0.040976,0.302472,-0.021900,0.468801,-0.011004,0.629588,0.043483,0.302464,0.032657,0.468812,0.019098,0.629472,0.000000
0.000000,0.000000,0.000134,0.092496,-0.057089,0.089828,-0.062580,-0.049162,-0.027219,-0.152723,0.054484,0.089908,0.057248,-0.049059,0.019040,-0.141836,-0.002648,0.318693,-0.043655,0.318688,-0.040941,0.498597,-0.048985,0.645647,0.040945,0.318711,0.032774,0.493080,0.030027,0.645794,0.000000
0.000000,0.000000,0.002725,0.068069,-0.049037,0.070811,-0.076206,-0.054481,-0.084339,-0.168987,0.051910,0.062722,0.073676,-0.062641,0.081799,-0.179892,0.002855,0.275187,-0.038070,0.275216,-0.038027,0.438750,-0.035353,0.618554,0.043760,0.275184,0.043680,0.438704,0.046445,0.613021,0.000000
0.000000,0.000000,0.002768,0.114647,-0.076437,0.114671,-0.090202,0.264868,-0.117369,0.393311,0.084868,0.109259,0.109386,0.254075,0.123028,0.382402,0.002742,0.379715,-0.051897,0.379644,-0.027207,0.601006,-0.019083,0.816881,0.060129,0.379725,0.043864,0.601046,0.032862,0.811415,0.000000
0.000000,0.000000,-0.000013,0.120246,-0.084846,0.120314,-0.103964,0.259680,-0.150345,0.407165,0.084667,0.117571,0.106494,0.267725,0.147510,0.401635,0.000010,0.393510,-0.054729,0.393469,-0.043797,0.620225,-0.016433,0.822463,0.057256,0.393506,0.051830,0.617474,0.029941,0.822473,0.000000
0.000000,0.000000,0.002828,0.131112,-0.087268,0.131114,-0.111998,0.273187,-0.128258,0.396129,0.093032,0.131097,0.120313,0.267646,0.139415,0.390653,0.005473,0.415239,-0.046322,0.417877,-0.038081,0.620146,-0.035488,0.822317,0.057393,0.415198,0.057433,0.622895,0.057496,0.819535,0.000000
0.000000,0.000000,-0.010714,0.100772,-0.084413,0.103394,-0.103461,0.228713,-0.130771,0.346020,0.068252,0.100705,0.092745,0.228883,0.125431,0.354134,-0.005441,0.340578,-0.057041,0.340580,-0.035243,0.536653,-0.021818,0.708409,0.043597,0.340553,0.027286,0.533922,0.021969,0.705667,0.000000
0.000000,0.000000,-0.005379,0.117519,-0.098361,0.117453,-0.123036,0.265078,-0.147496,0.401714,0.090231,0.117530,0.120242,0.267808,0.161277,0.404451,0.002720,0.393430,-0.060068,0.393434,-0.043682,0.622941,-0.024595,0.852496,0.065510,0.393436,0.043677,0.625721,0.032756,0.849697,0.000000
